,Kanal Adı,Fiyat
0,24 HD,Ücretsiz
1,24,Ücretsiz
2,24Kitchen HD,Ücretsiz
3,360 HD,Ücretsiz
4,360,Ücretsiz
5,360 TuneBox,Ücretli
6,a Haber HD,Ücretsiz
7,a Haber,Ücretsiz
8,a News HD,Ücretsiz
9,a Spor,Ücretsiz
10,a2,Ücretsiz
11,A9 TV,Ücretsiz
12,Ada TV,Ücretsiz
13,Akit TV HD,Ücretsiz
14,Al Jazeera Türk,Ücretsiz
15,Anadolu TV,Ücretsiz
16,Animal Planet HD,Ücretsiz
17,Animaux,Ücretli
18,ART,Ücretsiz
19,AS TV,Ücretsiz
20,atv,Ücretsiz
21,atv avrupa,Ücretsiz
22,atv HD,Ücretsiz
23,Automoto,Ücretsiz
24,Baby First TV,Ücretsiz
25,BabyTV,Ücretli
26,Barış TV,Ücretsiz
27,Bayındır Radyo Televizyon,Ücretsiz
28,BBC Entertainment,Ücretli
29,BBC First HD,Ücretli
30,BBC Knowledge,Ücretsiz
31,BBN Türk,Ücretsiz
32,BEA,Ücretsiz
33,beIN Box Office 1,Ücretli
34,beIN Box Office 2,Ücretsiz
35,beIN Box Office 3,Ücretsiz
36,beIN Gurme,Ücretli
37,beIN Home & Entertainment,Ücretli
38,beIN İZ,Ücretli
39,beIN Movies Action 2,Ücretsiz
40,beIN Movies Action,Ücretsiz
41,beIN Movies Comedy,Ücretsiz
42,beIN Movies Family,Ücretsiz
43,beIN Movies Festival,Ücretsiz
44,beIN Movies Premiere 2,Ücretli
45,beIN Movies Premiere,Ücretli
46,beIN Movies Stars,Ücretli
47,beIN Movies Turk,Ücretli
48,beIN Movies Yeşilçam,Ücretsiz
49,beIN Series 1,Ücretli
50,beIN Series 2,Ücretli
51,beIN Series 3,Ücretli
52,beIN Series 4,Ücretli
53,beIN Series Comedy,Ücretsiz
54,beIN Series Drama,Ücretsiz
55,beIN Series Sci-Fi,Ücretsiz
56,beIN Series Vice,Ücretsiz
57,beIN SPORTS 1,Ücretli
58,beIN SPORTS 2,Ücretli
59,beIN SPORTS 3,Ücretli
60,beIN SPORTS 4,Ücretli
